Complete ZATCA branch settings before testing.,Complete ZATCA فرع إعدادات before testing.
Completed,مكتمل
Compliance,الامتثال
Compliance checks complete,امتثال checks complete
Compliance CSID (OTP),امتثال CSID (OTP)
Compliance CSID saved,امتثال CSID saved
Compliance CSID Secret,امتثال CSID Secret
Compliance CSID Token,امتثال CSID Token
Compliance CSID token/secret missing.,امتثال CSID token secret missing.
Compliance Request ID,امتثال طلب معرف
Compliance validation,امتثال تحقق
Compliance validation incomplete: {0},امتثال تحقق incomplete: { 0 }
Configuration,الإعدادات
Configuration JSON,تهيئة JSON
Configuration JSON must be an object.,تهيئة JSON must be an object.
Configuration JSON must be valid.,تهيئة JSON must be valid.
Connection successful.,Connection successful.
Country,Country
Country Code,Country كود
Country Tax,Country Tax
Country Tax Settings,Country Tax إعدادات
Country Tax Submission Log,Country Tax Submission سجل
Country {0} is integration tier «{1}» — not government-certified for live use yet.,Country { 0 } is تكامل tier « { 1 } » — not government - certified لـ live use yet.
Country {0} is not configured for tax testing.,Country { 0 } is not configured لـ tax testing.
Country {0} is not supported by the tax plugin console.,Country { 0 } is not supported حسب the tax plugin console.
Create E-Invoice Queue,Create E - فاتورة Queue
Create E-Receipt Queue,Create E - Receipt Queue
Credentials,Credentials
CSD private key (csd_private_key_pem) is required.,CSD private مفتاح (csd private مفتاح pem) is required.
csd_certificate_pem (SAT .cer as PEM),csd certificate pem (SAT. cer as PEM)
csd_private_key_pem in Configuration JSON,csd private مفتاح pem in تهيئة JSON
CSR (PEM),CSR (PEM)
CSR / Invoice profile,CSR فاتورة ملف
CSR Common Name (EGS unit),CSR Common اسم (EGS unit)
CSR generated,CSR generated
CSR Invoice Type,CSR فاتورة نوع
CSR Location Address,CSR Location عنوان
Customer,العميل
Customer is required for B2B e-invoice submission.,عميل is required لـ B2B e - فاتورة submission.
Customization ID (override),Customization معرف (override)
Date,التاريخ
dateTimeIssued is required.,تاريخ Time Issued is required.
Default adapter is mandatory when e-invoice policy is enforced.,افتراضي adapter is mandatory when e - فاتورة سياسة is enforced.
Default E-Invoice Adapter,افتراضي E - فاتورة Adapter
Default Peppol Receiver ID,افتراضي Peppol Receiver معرف
Default Signer Mode,افتراضي Signer Mode
Details,التفاصيل
DIAN,DIAN
DIAN CUFE UAT ready.,DIAN CUFE UAT ready.
DIAN signing requires lxml.,DIAN signing requires lxml.
dian_base_url,dian base url
DigestValue not found in signed XML.,Digest Value not found in signed XML.
Dispatch to authority,Dispatch إلى authority
Dispatching…,Dispatching …
District,District
Document failed ETA validation; review mapped fields.,مستند فشل ETA تحقق; review mapped fields.
Document is not a valid ETA e-Invoice JSON.,مستند is not a valid ETA e - فاتورة JSON.
Document Type,مستند نوع
Document type,مستند نوع
Download,Download
Download and extract the ZIP to a folder (e.g. C:\\OmnexaESigningAgent).,Download و extract the ZIP إلى a folder (e. g. C: \ \ Omnexa ESigning Agent).
Download Signing Agent ZIP,Download Signing Agent ZIP
Draft,مسودة
E Invoice Submission,E فاتورة Submission
E Invoice Submission {0} not found.,E فاتورة Submission { 0 } not found.
E-Invoice,E - فاتورة
E-Invoice auto-send failed,E - فاتورة auto - send فشل
E-Invoice batch auto-send,E - فاتورة batch auto - send
E-Invoice enabled,E - فاتورة enabled
E-Invoice is enabled.,E - فاتورة is enabled.
E-Invoice is not enabled on Branch {0}. Enable it under Branch → Egypt ETA.,E - فاتورة is not enabled on فرع { 0 }. Enable it under فرع → Egypt ETA.
E-Invoice is not enabled on branch {0}. Enable it under Branch → Egypt ETA.,E - فاتورة is not enabled on فرع { 0 }. Enable it under فرع → Egypt ETA.
E-Invoice is not enabled on this branch.,E - فاتورة is not enabled on this فرع.
E-Invoice must reference Sales Invoice.,E - فاتورة must reference مبيعات فاتورة.
E-Invoice Print,E - فاتورة Print
E-Invoice RIN required on Branch.,E - فاتورة RIN required on فرع.
"E-Invoice sales invoices: sign (USB agent on Windows or server signer), then send to ETA. Submit the Sales Invoice first.","E - فاتورة مبيعات invoices: sign (USB agent on Windows or server signer), then send إلى ETA. اعتماد the مبيعات فاتورة first."
E-Invoice Signing,E - فاتورة Signing
E-Invoice: Certificate / Token Reference is required.,E - فاتورة: Certificate Token Reference is required.
E-Invoice: Client ID and Client Secret are required.,E - فاتورة: Client معرف و Client Secret are required.
E-Invoice: re-enter Client Secret and save (masked value cannot be used for ETA).,E - فاتورة: re - enter Client Secret و save (masked value cannot be used لـ ETA).
E-Invoice: Signing Agent URL is required.,E - فاتورة: Signing Agent URL is required.
E-Invoice: Taxpayer RIN is required.,E - فاتورة: Taxpayer RIN is required.
E-Invoice: Windows Signer Command is required for USB mode.,E - فاتورة: Windows Signer Command is required لـ USB mode.
E-Receipt,E - Receipt
E-Receipt (POS),E - Receipt (POS)
"E-Receipt API URL must be production ({0}), not preprod.","E - Receipt API URL must be production ({ 0 }), not preprod."
E-Receipt does not use USB signing.,E - Receipt does not use USB signing.
E-Receipt enabled,E - Receipt enabled
E-Receipt is not enabled on branch {0}. Enable it under Branch → Egypt ETA.,E - Receipt is not enabled on فرع { 0 }. Enable it under فرع → Egypt ETA.
E-Receipt is not enabled on Branch {0}. Enable it under Branch → Egypt ETA.,E - Receipt is not enabled on فرع { 0 }. Enable it under فرع → Egypt ETA.
E-Receipt must reference POS Invoice/Sales Invoice.,E - Receipt must reference POS فاتورة مبيعات فاتورة.
E-Receipt payload cannot use e-Invoice signing. Use the E-Receipt path only.,E - Receipt payload cannot use e - فاتورة signing. Use the E - Receipt path only.
E-Receipt: Activity Code is required.,E - Receipt: نشاط كود is required.
E-Receipt: Client ID and Client Secret are required.,E - Receipt: Client معرف و Client Secret are required.
E-Receipt: POS Device Serial is required.,E - Receipt: POS Device Serial is required.
E-Receipt: Production,E - Receipt: Production
E-Receipt: re-enter Client Secret and save (masked value cannot be used for ETA).,E - Receipt: re - enter Client Secret و save (masked value cannot be used لـ ETA).
E-Receipt: Taxpayer RIN is required.,E - Receipt: Taxpayer RIN is required.
E.g. 0235:100000000000003 (EAS:TIN). Built automatically from TRN if left empty.,E. g. 0235: 100000000000003 (EAS: TIN). Built automatically from TRN if left empty.
EC Private Key (PEM),EC Private مفتاح (PEM)
EGS Serial Number,EGS Serial رقم
EGS serial number,EGS serial رقم
"Egypt e-Receipt must be sent from ETA E-Receipt Console, not the tax hub.","Egypt e - Receipt must be sent from ETA E - Receipt Console, not the tax hub."
Egypt ETA,Egypt ETA
Egypt ETA applies only to branches with Country EG.,Egypt ETA applies only إلى branches with Country EG.
ei-executive-dashboard,ei - تنفيذي - لوحة معلومات
"Electronic Receipt invoices appear here (draft, submitted, or cancelled). Submit the Sales Invoice before Send to ETA.","Electronic Receipt invoices appear here (مسودة, submitted, or ملغى). اعتماد the مبيعات فاتورة before Send إلى ETA."
Empty XML for {0}.,Empty XML لـ { 0 }.
Enable e-invoice on Branch → Country Tax tab ({0}).,Enable e - فاتورة on فرع → Country Tax tab ({ 0 }).
Enable e-invoice on Branch → Country Tax tab for {0} ({1}).,Enable e - فاتورة on فرع → Country Tax tab لـ { 0 } ({ 1 }).
Enable e-invoice on Branch → {0} tab.,Enable e - فاتورة on فرع → { 0 } tab.
Enable E-Invoice on the Country Tax tab below.,Enable E - فاتورة on the Country Tax tab below.
Enable Egypt ETA (e-Invoice or E-Receipt) on this branch.,Enable Egypt ETA (e - فاتورة or E - Receipt) on this فرع.
Enable Live Production when using production API environment.,Enable Live Production when using production API environment.
Enable only after ASP/government UAT is complete.,Enable only after ASP government UAT is complete.
Enable ZATCA E-Invoicing,Enable ZATCA E - Invoicing
Enable ZATCA on Branch → Saudi ZATCA tab for branch {0}.,Enable ZATCA on فرع → Saudi ZATCA tab لـ فرع { 0 }.
"Enable ZATCA on Branch → Saudi ZATCA tab, or ZATCA Company Settings for {0}.","Enable ZATCA on فرع → Saudi ZATCA tab, or ZATCA شركة إعدادات لـ { 0 }."
Enable ZATCA on Branch → Saudi ZATCA tab.,Enable ZATCA on فرع → Saudi ZATCA tab.
Enable ZATCA on the Saudi ZATCA tab below.,Enable ZATCA on the Saudi ZATCA tab below.
Enable ZATCA on the Saudi ZATCA tab.,Enable ZATCA on the Saudi ZATCA tab.
Enabled,Enabled
Endpoint reachable ({0}). {1},Endpoint reachable ({ 0 }). { 1 }
Ensure epass2003_agent is reachable at {0}.,Ensure epass2003 agent is reachable at { 0 }.
Environment,Environment
ERP runs on {0}. Open ERP on the Windows PC with the token; agent uses sign_session to fetch PIN.,ERP runs on { 0 }. مفتوح ERP on the Windows PC with the token; agent uses sign session إلى fetch PIN.
ERP server OS: {0},ERP server OS: { 0 }
ERP/branch settings OK. Run «Test cloud ↔ PC signing» on the Windows PC with the USB token (not this server test).,ERP فرع إعدادات OK. Run « Test cloud ↔ PC signing » on the Windows PC with the USB token (not this server test).
Error,خطأ
ETA,ETA
ETA Activity Code,ETA نشاط كود
ETA Auth,ETA Auth
ETA authentication failed.,ETA authentication فشل.
ETA authentication successful.,ETA authentication successful.
ETA Base URL,ETA Base URL
ETA Base URL is mandatory for ETA adapter.,ETA Base URL is mandatory لـ ETA adapter.
ETA Branch Code,ETA فرع كود
ETA Client ID,ETA Client معرف
ETA Client ID and Secret are mandatory for ETA adapter.,ETA Client معرف و Secret are mandatory لـ ETA adapter.
ETA Client Secret,ETA Client Secret
ETA client_id and client_secret are required.,ETA client معرف و client secret are required.
ETA Company Trade Name,ETA شركة Trade اسم
ETA e-Invoice authentication failed.,ETA e - فاتورة authentication فشل.
ETA e-Invoice authentication successful.,ETA e - فاتورة authentication successful.
ETA E-Invoice Console,ETA E - فاتورة Console
ETA E-Invoice Review Queue,ETA E - فاتورة Review Queue
ETA E-Receipt Console,ETA E - Receipt Console
ETA E-Receipt Review Queue,ETA E - Receipt Review Queue
ETA Environment,ETA Environment
ETA Error Code,ETA خطأ كود
ETA error {0},ETA خطأ { 0 }
"ETA operation must be submit, cancel, or download.","ETA operation must be اعتماد, cancel, or download."
ETA POS Device Serial,ETA POS Device Serial
ETA POS OS Version,ETA POS OS إصدار
ETA production authentication successful.,ETA production authentication successful.
ETA Receipt,ETA Receipt
ETA rejected the request; check registration and environment.,ETA مرفوض the طلب; فحص registration و environment.
ETA request blocked (firewall/WAF).,ETA طلب blocked (firewall WAF).
ETA request blocked (firewall/WAF). Try again from an allowed network.,ETA طلب blocked (firewall WAF). Try again from an allowed network.
ETA request failed.,ETA طلب فشل.
ETA signer_mode must be remote or windows_app.,ETA signer mode must be remote or windows app.
ETA Status,ETA حالة
"ETA supports document_type values: invoice, receipt, credit_note.","ETA supports مستند نوع values: فاتورة, receipt, ائتمان note."
ETA token exchange failed ({0}): {1}{2},ETA token exchange فشل ({ 0 }): { 1 } { 2 }
ETA token request failed: {0},ETA token طلب فشل: { 0 }
ETA token response missing access_token.,ETA token response missing وصول token.
External Reference,External Reference
Extra Payload (JSON),Extra Payload (JSON)
Extra Payload must be a JSON object.,Extra Payload must be a JSON object.
Extra Payload must be valid JSON.,Extra Payload must be valid JSON.
failed,فشل
fatturapa_private_key_pem,fatturapa private مفتاح pem
Fix failed checks and Save Branch.,Fix فشل checks و Save فرع.
"Fix the items marked ✗, Save the branch, then run the test again. No call was made to the local agent.","Fix the items marked ✗, Save the فرع, then run the test again. No call was made إلى the local agent."
Floor,Floor
Flow ID,تدفق معرف
"For e-Receipt: verify Client ID/Secret, environment (prod), and POS Device Serial on Branch.","لـ e - Receipt: verify Client معرف Secret, environment (prod), و POS Device Serial on فرع."
"For e-Receipt: wrong Client ID/Secret, or preprod credentials used on production.","لـ e - Receipt: wrong Client معرف Secret, or preprod credentials used on production."
"For live production, enable Live Production and API credentials.","لـ live production, enable Live Production و API credentials."
France PDP,France PDP
France PDP error ({0}): {1},France PDP خطأ ({ 0 }): { 1 }
France PDP sandbox OK (mock).,France PDP sandbox OK (mock).
frappe,frappe
From Date,From تاريخ
Further,Further
gateway_base_url,gateway base url
Generate CSR,Generate CSR
Generate CSR / onboarding certificate on the ZATCA tab.,Generate CSR onboarding certificate on the ZATCA tab.
Germany XRechnung,Germany XRechnung
Germany XRechnung error ({0}): {1},Germany XRechnung خطأ ({ 0 }): { 1 }
Germany XRechnung sandbox OK (mock).,Germany XRechnung sandbox OK (mock).
Governate,Governate
GSP endpoint reachable ({0}). Ready for IRN UAT.,GSP endpoint reachable ({ 0 }). Ready لـ IRN UAT.
gsp_base_url or API Base URL,gsp base url or API Base URL
"gsp_client_id + client_secret, or asp_api_key","gsp client معرف + client secret, or asp api مفتاح"
GST IRN JSON for {0} missing required key: {1},GST IRN JSON لـ { 0 } missing required مفتاح: { 1 }
GST IRN payload must be a JSON object.,GST IRN payload must be a JSON object.
gstin (or Branch Tax Registration Number),gstin (or فرع Tax Registration رقم)
Hash,Hash
header.dateTimeIssued is required.,header. تاريخ Time Issued is required.
Health check,صحة فحص
http://127.0.0.1:5002 on this PC. Start epass2003_agent.py with USB token inserted.,http: 127. 0. 0. 1: 5002 on this PC. بداية epass2003 agent. py with USB token inserted.
HTTPS cloud ERP — PIN travels in browser→agent payload (no agent callback to ERP).,HTTPS cloud ERP — PIN travels in browser → agent payload (no agent callback إلى ERP).
ICV Counter,ICV Counter
Idempotency Key,Idempotency مفتاح
In ERP: Branch → Egypt ETA → Signing Agent URL = http://127.0.0.1:5002 and USB PIN + Chilkat key.,In ERP: فرع → Egypt ETA → Signing Agent URL = http: 127. 0. 0. 1: 5002 و USB PIN + Chilkat مفتاح.
India GSP,India GSP
India GSP error ({0}): {1},India GSP خطأ ({ 0 }): { 1 }
India GSP sandbox OK (mock IRN).,India GSP sandbox OK (mock IRN).
India GST,India GST
India live GSP requires: {0},India live GSP requires: { 0 }
India Phase 1 output must be valid GST JSON.,India Phase 1 output must be valid GST JSON.
Industry / Business Category,Industry أعمال فئة
Install cryptography: pip install cryptography,Install cryptography: pip install cryptography
Install ePass2003 / token drivers if not already installed.,Install e Pass2003 token drivers if not already installed.
Install on the Windows PC that has the USB token. No Python required on that PC after install.,Install on the Windows PC that has the USB token. No Python required on that PC after install.
Integration,تكامل
Integration hub updated,تكامل hub updated
Integration Message,تكامل Message
Internal ID,Internal معرف
internalID is required for ETA invoice.,internal معرف is required لـ ETA فاتورة.
International e-Invoice,International e - فاتورة
International Tax Console,International Tax Console
Invalid dateTimeIssued format.,Invalid تاريخ Time Issued format.
Invalid document signature; check e-seal / signer.,Invalid مستند signature; فحص e - seal signer.
Invalid GST JSON for {0}: {1},Invalid GST JSON لـ { 0 }: { 1 }
Invalid GST JSON: {0},Invalid GST JSON: { 0 }
Invalid invoice document.,Invalid فاتورة مستند.
Invalid signed_document_json from signing agent.,Invalid signed مستند json from signing agent.
Invalid USB PIN from Branch settings. Re-enter PIN on Branch and Save.,Invalid USB PIN from فرع إعدادات. Re - enter PIN on فرع و Save.
Invoice,فاتورة
Invoice accepted by ETA.,فاتورة accepted حسب ETA.
Invoice chain (PIH / ICV),فاتورة chain (PIH ICV)
Invoice dateTimeIssued must be within one hour of current UTC time.,فاتورة تاريخ Time Issued must be within one hour of current UTC time.
Invoice Hash,فاتورة Hash
Invoice is not signed yet.,فاتورة is not signed yet.
Invoice JSON,فاتورة JSON
Invoice must contain at least one line.,فاتورة must contain at least one line.
Invoice rejected by ETA.,فاتورة مرفوض حسب ETA.
Invoice rejected.,فاتورة مرفوض.
Invoice signature must use signatureType (not type).,فاتورة signature must use signature نوع (not نوع).
"Invoice totals mismatch: net + tax = {0}, total = {1}.","فاتورة totals mismatch: net + tax = { 0 }, إجمالي = { 1 }."
Invoice Type Code,فاتورة نوع كود
Italy SDI,Italy SDI
Italy SDI error ({0}): {1},Italy SDI خطأ ({ 0 }): { 1 }
Italy SDI sandbox OK (mock).,Italy SDI sandbox OK (mock).
JoFotara,Jo Fotara
JoFotara error ({0}): {1},Jo Fotara خطأ ({ 0 }): { 1 }
JoFotara ready for ISTD UAT.,Jo Fotara ready لـ ISTD UAT.
JoFotara sandbox OK (mock).,Jo Fotara sandbox OK (mock).
jofotara_base_url,jofotara base url
"JSON object merged into the adapter payload (e.g. taxpayer_rin, signer_mode, csid_reference, authority_uuid, phase).","JSON object merged into the adapter payload (e. g. taxpayer rin, signer mode, csid reference, authority uuid, phase)."
Key Rotation Date,مفتاح Rotation تاريخ
KoSIT / XRechnung UAT ready.,Ko SIT XRechnung UAT ready.
KSeF,KSe F
KSeF error ({0}): {1},KSe F خطأ ({ 0 }): { 1 }
KSeF No.,KSe F No.
KSeF ready for FA(2) UAT.,KSe F ready لـ FA (2) UAT.
KSeF sandbox OK (mock).,KSe F sandbox OK (mock).
KSeF signing requires lxml.,KSe F signing requires lxml.
ksef token (asp_api_key) or ksef_private_key_pem,ksef token (asp api مفتاح) or ksef private مفتاح pem
ksef token or ksef_private_key_pem,ksef token or ksef private مفتاح pem
KSeF XML must contain FA root.,KSe F XML must contain FA root.
ksef_base_url,ksef base url
LAN ERP — agent may fetch PIN via sign_session from ERP.,LAN ERP — agent may fetch PIN via sign session from ERP.
Landmark,Landmark
leitweg_id,leitweg معرف
Line {0}: T1 amount {1} does not match net × rate ({2}).,Line { 0 }: T1 مبلغ { 1 } does not match net × معدل ({ 2 }).
Line {0}: T1 tax amount {1} does not match netSale × rate ({2}).,Line { 0 }: T1 tax مبلغ { 1 } does not match net Sale × معدل ({ 2 }).
Line {0}: total must equal netSale + T1 amount.,Line { 0 }: إجمالي must equal net Sale + T1 مبلغ.
Line {0}: total must equal netTotal + T1 tax.,Line { 0 }: إجمالي must equal net إجمالي + T1 tax.
Live Production,Live Production
Live production requires: {0},Live production requires: { 0 }
Loading…,Loading …
Local agent at 127.0.0.1 signs with the USB token,Local agent at 127. 0. 0. 1 signs with the USB token
Malformed XML for {0}: {1},Malformed XML لـ { 0 }: { 1 }
Mexico CSD,Mexico CSD
Mexico CSD signing requires: pip install cryptography lxml,Mexico CSD signing requires: pip install cryptography lxml
Mexico live production requires csd_certificate_pem in Configuration JSON.,Mexico live production requires csd certificate pem in تهيئة JSON.
Mexico live production requires csd_private_key_pem in Configuration JSON.,Mexico live production requires csd private مفتاح pem in تهيئة JSON.
Mexico live production requires pac_base_url in Configuration JSON or API Base URL.,Mexico live production requires pac base url in تهيئة JSON or API Base URL.
Mexico PAC,Mexico PAC
Mexico PAC error ({0}): {1},Mexico PAC خطأ ({ 0 }): { 1 }
Mexico PAC sandbox OK (mock timbrado).,Mexico PAC sandbox OK (mock timbrado).
Missing: {0},Missing: { 0 }
New E-Invoice,جديد E - فاتورة
New E-Receipt Invoice,جديد E - Receipt فاتورة
nif,nif
nip,nip
nit,nit
No branch found for company {0}. Configure Branch → Egypt ETA.,No فرع found لـ شركة { 0 }. Configure فرع → Egypt ETA.
No e-invoice sales invoices match the filters.,No e - فاتورة مبيعات invoices match the filters.
No e-receipt invoices match the filters.,No e - receipt invoices match the filters.
No ETA submission for regular invoices.,No ETA submission لـ regular invoices.
No Invoice/LatamTaxInvoice to sign.,No فاتورة Latam Tax فاتورة إلى sign.
No local agent on this PC (ports 5002–5005).,No local agent on this PC (ports 5002 – 5005).
No tax dispatch handler for country {0} (provider {1}).,No tax dispatch handler لـ country { 0 } (provider { 1 }).
No tax provider registered for country {0}.,No tax provider registered لـ country { 0 }.
Not an E-Invoice submission.,Not an E - فاتورة submission.
Not an E-Receipt submission.,Not an E - Receipt submission.
Not tested from Linux server (127.0.0.1 is on your PC). Use Branch → Test cloud ↔ PC signing in Chrome on Windows.,Not tested from Linux server (127. 0. 0. 1 is on your PC). Use فرع → Test cloud ↔ PC signing in Chrome on Windows.
OK,OK
Omnexa Einvoice,Omnexa Einvoice
On a Windows build machine,On a Windows build machine
"On the PC with the USB token: start epass2003_agent.py, insert the token, verify PIN on Branch, then retry.","On the PC with the USB token: بداية epass2003 agent. py, insert the token, verify PIN on فرع, then retry."
Only Draft/Failed submission can be signed.,Only مسودة فشل submission can be signed.
Only Sales Invoice and POS Invoice are supported.,Only مبيعات فاتورة و POS فاتورة are supported.
Only submissions in Draft can be dispatched.,Only submissions in مسودة can be dispatched.
Open E-Invoice workspace,مفتوح E - فاتورة مساحة العمل
Open Egypt ETA tab → enable e-Invoice and/or E-Receipt.,مفتوح Egypt ETA tab → enable e - فاتورة و or E - Receipt.
Open ERP in Chrome/Edge on that same PC. Signing from RDP on the cloud VM only works if the USB token is on the VM.,مفتوح ERP in Chrome Edge on that same PC. Signing from RDP on the cloud VM only works if the USB token is on the VM.
Open ERP on the Windows PC where the USB token is inserted. The external server never talks to 127.0.0.1 — only your browser does.,مفتوح ERP on the Windows PC where the USB token is inserted. The external server never talks إلى 127. 0. 0. 1 — only your browser does.
Open ZATCA Submission Log,مفتوح ZATCA Submission سجل
Operation,Operation
